path,emotion,dataset,split,pred,label_id
./Raw_Data/Crema/1085_IEO_FEA_LO.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia167_utt5.wav,happy,meld,test,0,3
./Raw_Data/Crema/1036_IEO_SAD_MD.wav,sad,crema,test,1,5
Raw_Data/MELD/test/dia266_utt11.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia185_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1087_WSI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia206_utt4.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia107_utt7.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia120_utt13.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia5_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia168_utt17.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia130_utt11.wav,fear,meld,test,6,2
Raw_Data/MELD/test/dia253_utt9.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia154_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia118_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia260_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1032_MTI_HAP_XX.wav,happy,crema,test,4,3
Raw_Data/MELD/test/dia64_utt5.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia76_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia168_utt11.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia14_utt9.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia168_utt12.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia267_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1040_IEO_ANG_MD.wav,angry,crema,test,0,0
./Raw_Data/Crema/1080_ITH_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia199_utt9.wav,sad,meld,test,3,5
Raw_Data/MELD/test/dia154_utt19.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1009_ITS_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia253_utt6.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia173_utt12.wav,sad,meld,test,2,5
Raw_Data/MELD/test/dia279_utt12.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia73_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1070_ITH_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia240_utt7.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia182_utt6.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia29_utt12.wav,happy,meld,test,3,3
./Raw_Data/RAVDESS/Actor_15/03-01-03-02-02-01-15.wav,happy,ravdess,test,1,3
./Raw_Data/Crema/1089_IEO_DIS_HI.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1027_WSI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia88_utt7.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia20_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia153_utt9.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia211_utt5.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia252_utt5.wav,angry,meld,test,0,0
./Raw_Data/Crema/1035_TIE_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia25_utt15.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia211_utt0.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia261_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia168_utt3.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia275_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia78_utt0.wav,sad,meld,test,6,5
Raw_Data/MELD/test/dia271_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia191_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia208_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia109_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia125_utt14.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia253_utt7.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia182_utt4.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia241_utt8.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1081_ITH_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1042_IOM_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia182_utt7.wav,surprise,meld,test,3,6
Raw_Data/MELD/test/dia217_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1055_IWW_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia130_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia128_utt4.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia232_utt6.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia241_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia230_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia239_utt4.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_18/03-01-08-02-01-02-18.wav,surprise,ravdess,test,6,6
Raw_Data/MELD/test/dia248_utt0.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia153_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia133_utt12.wav,sad,meld,test,5,5
./Raw_Data/Crema/1046_TAI_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Tess/YAF_sad/YAF_mob_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia16_utt2.wav,neutral,meld,test,2,4
./Raw_Data/Crema/1032_IWL_DIS_XX.wav,disgust,crema,test,5,1
./Raw_Data/Crema/1052_IEO_DIS_LO.wav,disgust,crema,test,2,1
Raw_Data/MELD/test/dia184_utt1.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia228_utt11.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia224_utt7.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia278_utt11.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia258_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_Fear/OAF_gas_fear.wav,fear,tess,test,2,2
./Raw_Data/Crema/1041_IEO_DIS_HI.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia268_utt0.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia111_utt9.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia118_utt2.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia114_utt2.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia116_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia29_utt10.wav,fear,meld,test,4,2
./Raw_Data/Tess/OAF_Sad/OAF_bought_sad.wav,sad,tess,test,5,5
./Raw_Data/RAVDESS/Actor_19/03-01-03-01-01-01-19.wav,happy,ravdess,test,3,3
Raw_Data/MELD/test/dia52_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1017_ITS_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia194_utt3.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1063_ITS_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia125_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia12_utt12.wav,happy,meld,test,4,3
./Raw_Data/Crema/1081_IWL_FEA_XX.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia25_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia71_utt3.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia98_utt3.wav,angry,meld,test,0,0
./Raw_Data/Crema/1082_ITS_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Tess/OAF_angry/OAF_tape_angry.wav,angry,tess,test,0,0
./Raw_Data/Crema/1031_IOM_HAP_XX.wav,happy,crema,test,2,3
Raw_Data/MELD/test/dia244_utt19.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia144_utt12.wav,angry,meld,test,2,0
./Raw_Data/Crema/1005_IOM_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia39_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia85_utt2.wav,angry,meld,test,3,0
./Raw_Data/Crema/1038_TIE_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Crema/1062_WSI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia119_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia94_utt0.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia148_utt0.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia249_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1075_ITS_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia12_utt11.wav,happy,meld,test,4,3
./Raw_Data/Crema/1021_DFA_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia199_utt12.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia144_utt11.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia188_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia95_utt0.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia74_utt0.wav,happy,meld,test,0,3
./Raw_Data/Tess/YAF_neutral/YAF_cause_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia201_utt1.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia169_utt20.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia80_utt0.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia47_utt13.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1051_IOM_DIS_XX.wav,disgust,crema,test,2,1
./Raw_Data/Tess/OAF_neutral/OAF_back_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia189_utt1.wav,happy,meld,test,6,3
./Raw_Data/RAVDESS/Actor_05/03-01-03-02-02-02-05.wav,happy,ravdess,test,6,3
./Raw_Data/Tess/YAF_angry/YAF_mill_angry.wav,angry,tess,test,0,0
./Raw_Data/Tess/OAF_disgust/OAF_kite_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia100_utt7.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia86_utt7.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia65_utt3.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia46_utt2.wav,happy,meld,test,1,3
Raw_Data/MELD/test/dia174_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia226_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1020_DFA_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia231_utt6.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1006_ITH_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia47_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia128_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia83_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia160_utt12.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia156_utt12.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia173_utt13.wav,sad,meld,test,2,5
Raw_Data/MELD/test/dia260_utt9.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia133_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia246_utt5.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia46_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia50_utt1.wav,neutral,meld,test,1,4
./Raw_Data/Crema/1047_TIE_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia184_utt10.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1050_TAI_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1045_IEO_SAD_HI.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia58_utt16.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia234_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia243_utt0.wav,angry,meld,test,3,0
Raw_Data/MELD/test/dia97_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia130_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_Sad/OAF_sell_sad.wav,sad,tess,test,5,5
./Raw_Data/Crema/1058_TAI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia237_utt9.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia70_utt10.wav,disgust,meld,test,0,1
./Raw_Data/Crema/1021_TSI_HAP_XX.wav,happy,crema,test,4,3
Raw_Data/MELD/test/dia49_utt5.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1004_IOM_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia76_utt15.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1086_IEO_HAP_MD.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia279_utt0.wav,angry,meld,test,0,0
./Raw_Data/Crema/1063_IEO_HAP_MD.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia160_utt8.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia122_utt0.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia86_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia198_utt6.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia184_utt7.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia20_utt7.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia143_utt6.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia208_utt7.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia33_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia251_utt0.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia17_utt3.wav,disgust,meld,test,4,1
./Raw_Data/Tess/YAF_disgust/YAF_get_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia76_utt10.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia5_utt3.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1078_WSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia174_utt4.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia69_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia30_utt5.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia153_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia190_utt2.wav,surprise,meld,test,0,6
./Raw_Data/Tess/OAF_angry/OAF_bone_angry.wav,angry,tess,test,0,0
./Raw_Data/Crema/1081_IEO_FEA_MD.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia113_utt4.wav,fear,meld,test,0,2
Raw_Data/MELD/test/dia93_utt1.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia116_utt4.wav,angry,meld,test,4,0
./Raw_Data/RAVDESS/Actor_16/03-01-05-01-02-02-16.wav,angry,ravdess,test,0,0
Raw_Data/MELD/test/dia123_utt14.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia202_utt1.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia241_utt12.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia107_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia162_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia10_utt2.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia187_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia95_utt8.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia42_utt5.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia113_utt7.wav,angry,meld,test,0,0
./Raw_Data/Crema/1029_TAI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia213_utt6.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia41_utt7.wav,neutral,meld,test,2,4
./Raw_Data/RAVDESS/Actor_08/03-01-01-01-01-01-08.wav,neutral,ravdess,test,4,4
./Raw_Data/Crema/1018_TAI_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Tess/YAF_angry/YAF_raise_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia268_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia168_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia174_utt13.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia120_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia203_utt7.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia108_utt9.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia231_utt12.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia112_utt14.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1017_TSI_FEA_XX.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia103_utt2.wav,fear,meld,test,5,2
./Raw_Data/RAVDESS/Actor_12/03-01-08-01-02-01-12.wav,surprise,ravdess,test,3,6
Raw_Data/MELD/test/dia258_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia232_utt7.wav,neutral,meld,test,2,4
./Raw_Data/RAVDESS/Actor_14/03-01-03-01-01-02-14.wav,happy,ravdess,test,6,3
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_chat_ps.wav,surprise,tess,test,6,6
Raw_Data/MELD/test/dia70_utt17.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia173_utt7.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia1_utt4.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia97_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia239_utt2.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia70_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia187_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia175_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_Sad/OAF_pike_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia169_utt4.wav,surprise,meld,test,3,6
Raw_Data/MELD/test/dia126_utt1.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia189_utt8.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia22_utt15.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia8_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia126_utt9.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia157_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia34_utt4.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia28_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia117_utt7.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia68_utt1.wav,angry,meld,test,0,0
./Raw_Data/Tess/OAF_angry/OAF_nag_angry.wav,angry,tess,test,0,0
./Raw_Data/Tess/OAF_Sad/OAF_shirt_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia70_utt20.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia142_utt1.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1054_TAI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia170_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia123_utt13.wav,disgust,meld,test,0,1
./Raw_Data/Tess/YAF_angry/YAF_good_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia7_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia255_utt8.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia241_utt6.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia167_utt15.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia259_utt6.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia167_utt6.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia72_utt3.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia46_utt7.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia201_utt8.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia71_utt6.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia9_utt2.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia119_utt1.wav,sad,meld,test,6,5
Raw_Data/MELD/test/dia187_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia122_utt1.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia56_utt8.wav,happy,meld,test,6,3
./Raw_Data/Crema/1015_MTI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia113_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia169_utt9.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia118_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia193_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia183_utt8.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia120_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia243_utt5.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia202_utt5.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia48_utt5.wav,happy,meld,test,0,3
./Raw_Data/RAVDESS/Actor_11/03-01-08-02-01-01-11.wav,surprise,ravdess,test,6,6
./Raw_Data/Crema/1089_TSI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia156_utt7.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia173_utt17.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia223_utt5.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia52_utt11.wav,angry,meld,test,4,0
./Raw_Data/Tess/YAF_disgust/YAF_whip_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1008_TIE_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia17_utt5.wav,happy,meld,test,0,3
./Raw_Data/Crema/1053_ITS_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia192_utt1.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1031_IWW_DIS_XX.wav,disgust,crema,test,4,1
Raw_Data/MELD/test/dia161_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia135_utt2.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia113_utt11.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_angry/YAF_gas_angry.wav,angry,tess,test,0,0
./Raw_Data/Crema/1065_IWW_HAP_XX.wav,happy,crema,test,2,3
Raw_Data/MELD/test/dia9_utt15.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia224_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia76_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia212_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia93_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia160_utt4.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia208_utt4.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia70_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1026_DFA_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia110_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia227_utt0.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia73_utt2.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia270_utt10.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia252_utt0.wav,angry,meld,test,0,0
./Raw_Data/Crema/1008_ITS_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Crema/1026_TSI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia117_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia112_utt20.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia168_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia46_utt8.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia75_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1031_WSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia175_utt18.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia139_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia213_utt0.wav,angry,meld,test,2,0
Raw_Data/MELD/test/dia28_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia2_utt7.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia196_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia234_utt7.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia17_utt7.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia133_utt11.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia166_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia123_utt10.wav,surprise,meld,test,0,6
./Raw_Data/Tess/YAF_neutral/YAF_far_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia50_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1047_TAI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia120_utt10.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia11_utt0.wav,sad,meld,test,0,5
./Raw_Data/Crema/1087_IWL_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia232_utt9.wav,sad,meld,test,3,5
./Raw_Data/Tess/YAF_sad/YAF_cool_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia196_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia37_utt7.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia62_utt1.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia169_utt2.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia158_utt4.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia158_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1082_TIE_SAD_XX.wav,sad,crema,test,1,5
./Raw_Data/Crema/1053_IOM_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia168_utt16.wav,angry,meld,test,0,0
./Raw_Data/Crema/1038_IEO_SAD_MD.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia196_utt7.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia25_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia169_utt1.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia259_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia145_utt8.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1071_TAI_DIS_XX.wav,disgust,crema,test,5,1
./Raw_Data/Crema/1081_TSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia34_utt15.wav,angry,meld,test,1,0
Raw_Data/MELD/test/dia116_utt5.wav,sad,meld,test,4,5
./Raw_Data/Crema/1048_TSI_FEA_XX.wav,fear,crema,test,2,2
